Designator,Val,Package,Mid X ,Mid Y,Rotation,Layer
C1,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,107.5,-92.75,90,top
C2,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,103,-92.75,90,top
C3,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,110.2875,-106,0,top
C4,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,118,-95.75,-45,top
C5,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,129.5,-96.5,-45,top
C6,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,105.25,-92.75,-90,top
C7,12pF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,121.5,-108.75,45,top
C8,12pF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,115.75,-103,-135,top
D1,D_SNS,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,146.75,-107.75,-90,top
D2,D_ACT,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,146.75,-92.25,90,top
D3,D_PWR,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,98.5,-92.75,90,top
D4,6.3V,D_SOD-323_HandSoldering,144.5,-92.25,-90,top
D5,6.3V,D_SOD-323_HandSoldering,144.5,-107.75,-90,top
G***,LOGO,logo-4.2x4.2,98.25,-108.25,0,top
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,95.94,-100,-90,top
J2,AVR-ISP-6,PinHeader_1x06_P2.54mm_Vertical,130,-90.25,-90,top
J3,AudioJack4,PJ-616-5A,148.25,-100,180,top
Q1,MMBT3904,SOT-23,139,-92.25,0,top
Q2,MMBT3904,SOT-23,139.0625,-107.75,0,top
R1,22R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,103.75,-97,-90,top
R2,22R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,103.75,-101.5,-90,top
R3,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,119.5,-94.25,135,top
R4,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,100.75,-92.75,-90,top
R5,5k1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,105.5,-106,180,top
R6,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,115,-97.25,45,top
R7,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,116.5,-98.75,45,top
R8,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,127.5,-107.75,135,top
R9,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,129,-106.25,135,top
R10,5k1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,96.25,-92.75,-90,top
R12,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,133.5,-92.25,-90,top
R13,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,133.5625,-107.75,-90,top
R14,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,135.75,-92.25,90,top
R15,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,135.8125,-107.75,90,top
R17,220,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,142.25,-92.25,90,top
R18,220,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,142.3125,-107.75,-90,top
U1,FT231XS,SSOP-20_3.9x8.7mm_P0.635mm,108.75,-100,180,top
U2,ATmega328P-A,TQFP-32_7x7mm_P0.8mm,124,-100.5,45,top
Y1,16MHz,Crystal_SMD_SeikoEpson_FA238V-4Pin_3.2x2.5mm_HandSoldering,118.25,-106.25,135,top
